Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
1214.3,4.517,6.41,1.877,0.802,3.707,9.537,69.569,19.496
1212.3,5.318,4.862,0.821,1.41,5.23,12.515,78.746,39.617
1210.3,2.802,5.06,1.212,0.948,4.749,6.701,80.11,26.411
1208.4,5.699,4.664,0.86,1.47,11.804,8.863,66.593,27.756
1206.6,3.232,6.248,0.782,0.741,3.848,7.551,83.583,30.733
1205.0,3.469,4.304,0.899,0.875,4.95,6.842,68.453,20.601
1203.1,4.803,6.518,0.782,1.009,4.529,9.395,64.299,25.643
1201.2,2.635,39.183,0.704,0.681,3.527,7.41,88.171,25.835
1199.4,4.485,4.214,0.508,1.033,3.747,9.324,68.515,29.917
1197.8,5.692,22.616,0.704,1.385,6.252,13.968,86.373,32.702
1196.1,3.694,5.15,0.469,1.191,5.651,7.658,71.492,39.953
1194.3,4.373,3.331,0.43,1.312,4.148,9.82,60.889,54.696
1192.3,4.414,3.205,0.665,1.082,5.01,29.142,69.197,62.715
1190.3,3.989,8.463,0.665,1.3,5.491,9.856,78.436,44.227
1188.2,3.846,2.953,0.43,1.349,5.531,12.586,64.919,43.939
1186.1,4.469,3.961,0.782,1.24,5.611,10.636,87.985,40.578
1184.3,3.936,3.259,0.704,1.276,4.77,9.82,73.228,45.908
1182.4,4.278,3.385,0.469,1.75,6.373,11.629,60.083,66.317
1180.5,4.759,4.214,0.626,1.264,7.074,9.182,75.832,38.561
1178.7,6.959,2.575,0.43,1.628,5.711,14.288,70.252,42.498
1176.8,3.844,6.446,0.821,0.997,4.108,8.615,68.639,44.755
1174.5,2.782,5.492,0.899,0.948,4.649,5.531,60.021,30.733
1172.3,4.711,3.133,0.626,1.154,5.23,9.927,67.399,29.629
1170.4,2.697,3.313,0.626,0.839,4.108,5.708,61.199,26.508
1168.6,4.419,3.367,0.743,1.543,6.914,10.955,78.746,41.778
1166.7,6.239,5.06,0.665,1.823,9.92,10.21,61.447,36.64
1164.8,3.402,3.331,0.469,0.911,3.467,7.551,68.205,27.948
1163.4,3.377,5.258,0.626,1.033,4.93,8.012,64.547,31.934
1160.9,3.708,5.366,0.821,1.312,8.377,8.97,83.645,47.541
1159.3,5.062,5.798,0.665,1.312,6.132,13.011,73.352,42.306
1157.7,3.648,9.76,0.86,1.179,6.393,10.565,89.597,41.25
1155.8,3.816,4.754,0.626,1.288,7.595,10.21,83.583,31.31
1153.8,8.679,4.286,1.095,1.969,8.337,22.229,78.25,37.936
1152.0,4.557,4.718,0.508,1.361,7.796,11.912,81.474,42.45
1150.0,3.474,7.275,0.704,0.984,5.731,10.352,78.622,33.23
1148.0,7.483,7.383,0.782,1.786,8.978,16.734,62.005,36.592
1145.9,4.924,9.634,0.782,1.385,6.172,11.877,69.694,43.171
1143.8,4.807,5.6,0.626,1.483,8.637,11.983,77.754,46.772
1141.8,7.564,3.673,0.547,1.762,5.391,17.833,81.908,42.114
1140.4,4.173,4.808,0.782,1.507,8.557,11.026,90.899,48.069
1137.6,2.586,10.912,1.056,0.437,1.984,7.941,71.12,30.493
1136.4,4.685,6.446,0.743,1.288,5.992,12.94,91.581,31.838
1134.5,4.177,7.401,0.391,1.41,8.256,9.714,66.779,29.293
1132.8,6.081,7.257,1.095,1.714,10.782,14.075,72.422,38.753
1131.2,3.814,4.916,0.508,1.191,5.812,10.317,73.228,37.312
1129.1,5.104,5.87,0.665,1.349,5.511,12.231,65.601,59.69
1127.2,6.391,6.825,0.821,1.495,5.19,14.146,57.975,82.068
1125.7,5.982,7.977,0.782,1.92,8.778,15.138,82.032,83.316
1123.9,4.543,8.715,0.626,1.057,4.85,12.054,72.236,53.975
1122.0,3.391,10.642,1.134,1.337,8.076,9.111,72.36,61.899
1120.1,5.124,4.826,0.508,0.924,2.906,13.401,68.329,50.278
1118.2,4.246,5.474,0.899,1.422,8.717,11.416,71.492,42.402
1116.0,4.46,25.804,1.017,1.349,10.381,14.465,76.142,40.674
1114.1,3.025,3.493,0.313,0.668,3.627,9.36,60.331,28.861
1112.3,5.699,4.07,0.508,1.203,3.928,15.103,68.329,37.312
1110.3,2.481,3.511,0.508,0.778,5.431,7.658,68.763,29.821
1108.2,4.014,3.709,0.43,1.13,7.695,11.593,67.213,36.784
1106.2,6.212,4.862,0.704,1.385,5.932,16.379,70.562,37.072
1104.5,2.89,3.817,0.626,1.13,5.751,9.324,70.252,43.555
1102.8,5.89,6.897,1.29,1.58,9.9,13.472,81.164,37.024
1101.0,4.313,7.113,0.743,1.045,4.709,11.061,80.606,46.388
1099.0,4.166,6.5,0.899,0.899,3.587,9.466,67.771,30.445
1097.2,8.557,5.852,1.134,1.835,4.85,17.337,65.787,46.532
1095.4,4.986,5.24,0.86,1.3,5.511,23.541,72.236,67.998
1093.5,5.522,7.221,0.704,1.495,5.631,14.713,79.8,53.879
1091.6,4.299,14.477,0.899,1.252,5.271,14.11,84.699,54.6
1089.8,4.959,4.664,0.938,1.191,4.629,12.834,78.684,36.976
1088.0,4.267,10.912,1.056,0.851,3.427,10.423,69.135,30.301
1086.0,3.619,7.437,0.704,1.288,7.916,8.863,67.585,39.377
1084.0,3.63,10.102,0.821,0.924,4.649,8.792,72.546,29.965
1082.0,4.563,3.403,0.626,1.483,7.655,7.587,68.701,30.925
1079.6,5.12,3.817,0.665,1.3,7.094,10.281,65.725,35.103
1077.8,4.727,6.41,0.899,0.972,4.449,10.14,73.848,32.03
1075.9,6.205,5.15,1.642,1.47,7.295,13.047,76.514,36.64
1073.7,5.095,4.412,0.899,1.969,6.513,25.349,81.226,69.966
1071.9,4.842,7.527,1.056,1.41,7.074,13.968,73.538,41.826
1070.4,4.655,4.376,1.29,1.227,6.473,27.76,81.474,43.795
1068.7,6.258,5.492,0.899,1.191,4.489,15.138,67.213,32.99
1066.8,6.485,3.601,0.821,1.264,4.83,14.11,57.727,28.524
1064.7,2.451,3.925,0.586,0.814,4.649,11.31,64.361,29.485
1062.4,4.867,6.464,0.938,1.203,6.413,14.146,83.397,41.874
1060.5,3.113,5.546,0.743,0.851,4.409,7.693,75.956,30.157
1058.8,3.6,6.464,1.056,0.936,5.11,11.239,71.368,35.728
1056.8,4.15,4.754,0.899,1.106,6.553,10.707,86.931,29.533
1054.8,4.63,6.951,1.212,1.094,5.271,10.778,103.982,33.278
1053.0,3.977,3.277,0.821,0.875,2.786,9.998,62.067,44.323
1051.1,4.078,3.151,0.469,0.899,3.066,12.657,63.183,33.038
1049.2,4.258,9.922,0.86,1.009,4.068,11.132,69.818,74.48
1047.2,5.366,4.79,0.938,1.507,6.473,13.047,88.171,75.297
1045.3,4.106,5.834,0.86,1.252,9.098,11.77,90.403,30.733
1043.1,3.499,4.682,0.821,0.851,3.587,10.21,75.026,42.883
1040.9,2.182,7.923,0.704,0.839,4.609,8.757,73.414,29.197
1038.8,4.92,5.276,0.704,0.972,4.89,11.948,70.5,26.94
1036.7,3.545,7.491,0.977,1.021,5.11,10.21,67.151,27.324
1034.7,4.451,3.511,0.626,1.3,4.97,11.31,71.12,60.554
1032.8,2.54,4.7,0.547,0.936,3.988,8.473,79.056,41.97
1030.8,6.662,2.917,0.626,1.616,7.796,16.06,67.461,30.205
1028.7,4.524,2.647,0.626,1.349,6.072,10.99,60.145,29.389
1026.7,4.609,2.503,0.586,1.203,6.152,12.373,66.283,28.14
1024.7,5.131,3.205,0.547,1.191,5.772,11.77,71.926,27.804
1022.6,4.766,16.08,0.938,1.142,5.751,14.678,71.43,43.123
1020.7,2.839,4.214,0.626,0.826,4.369,8.012,67.399,23.674
1018.4,5.557,8.355,0.782,1.252,5.511,13.508,66.283,26.796
1016.3,3.536,3.943,0.86,0.887,4.068,8.934,70.686,28.38
1014.7,3.088,5.636,0.821,1.227,6.092,8.828,75.336,40.29
1012.8,4.026,3.277,0.508,1.349,4.549,10.6,68.453,98.347
1011.2,5.032,4.43,0.782,1.689,5.912,73.742,75.336,131.577
1009.7,6.469,4.106,1.759,1.458,6.333,17.053,84.637,66.173
1007.9,5.658,4.214,0.977,1.215,4.028,14.11,77.072,33.567
1005.9,6.226,2.755,0.469,1.264,4.188,14.678,70.19,30.301
1003.8,2.731,2.989,0.665,0.741,3.908,7.941,59.277,20.793
1001.8,4.14,5.726,0.86,1.033,5.491,10.104,70.748,27.18
999.9,3.543,3.709,0.977,0.839,4.469,8.154,55.37,25.835
998.0,3.209,13.163,0.977,0.802,3.567,9.501,78.87,30.637
996.3,1.75,6.212,0.547,0.717,5.491,6.382,73.476,32.03
994.3,8.807,4.322,0.977,1.604,5.07,18.046,71.492,33.086
992.2,3.009,5.222,0.508,0.802,4.309,7.977,71.368,30.397
990.2,4.359,6.626,0.626,1.082,4.208,11.274,70.624,38.753
988.2,3.92,4.646,1.056,1.179,6.774,11.203,75.336,34.335
986.2,5.037,8.049,1.056,1.458,9.138,11.629,70.004,38.033
984.1,2.775,6.014,0.586,0.863,4.168,9.005,74.654,24.683
982.2,6.046,5.114,0.977,1.373,8.938,13.508,72.236,38.225
980.5,5.095,6.518,1.799,1.215,5.271,13.791,72.36,35.92
978.5,3.002,9.003,0.586,0.79,3.427,9.182,68.143,23.866
976.6,3.538,4.7,0.626,0.936,4.429,9.147,64.113,28.716
974.9,3.639,4.088,0.547,1.154,5.571,10.069,74.592,38.273
973.1,5.874,14.333,0.938,1.653,6.774,13.082,74.778,36.928
971.1,5.258,3.673,0.86,1.58,8.737,10.53,69.569,43.267
969.3,3.881,3.871,0.821,1.045,6.934,9.785,69.632,30.637
967.2,3.842,2.989,0.782,0.887,1.703,8.438,61.261,30.781
965.5,5.136,11.83,0.977,1.531,6.373,11.31,79.304,38.081
963.6,4.166,6.05,0.821,0.96,2.946,8.119,58.719,22.666
961.4,3.186,3.493,0.899,1.154,5.25,7.941,71.616,30.781
958.8,4.968,5.078,0.977,1.373,4.549,11.38,81.288,35.872
956.6,5.906,4.142,0.938,1.628,5.751,12.231,77.258,30.637
954.8,4.86,7.905,0.938,1.227,4.549,10.459,78.25,36.352
952.8,6.012,2.719,0.821,1.373,3.347,13.011,68.887,46.244
951.0,5.984,2.935,0.938,1.47,3.888,14.075,73.6,43.315
949.4,6.412,6.987,1.095,1.896,6.232,13.153,82.901,42.547
947.5,7.584,4.934,1.056,2.431,12.144,22.123,80.916,42.354
945.5,6.233,4.07,0.977,1.689,5.19,13.614,74.158,39.233
943.5,2.566,4.466,0.86,1.191,4.709,7.126,70.314,39.377
941.6,6.322,5.42,1.173,1.714,6.252,10.104,74.158,48.213
939.7,6.189,5.078,0.86,1.665,5.01,13.614,80.296,37.168
937.8,4.718,6.807,1.29,1.483,5.15,10.104,74.344,37.024
935.7,5.423,3.943,0.821,1.373,4.228,11.487,56.796,29.869
933.7,5.423,6.014,1.525,1.227,6.052,10.459,68.453,29.053
932.1,6.52,8.607,0.938,1.373,4.549,13.224,76.328,24.443
930.7,4.193,18.097,1.134,1.337,5.351,11.31,89.783,50.47
929.0,7.522,24.399,0.665,1.604,6.673,14.465,57.355,33.326
927.3,4.384,11.434,0.821,1.154,4.349,9.82,60.827,23.194
925.4,6.899,3.799,0.977,2.078,7.735,14.607,79.242,37.792
923.3,3.954,5.276,0.821,1.628,5.05,9.041,75.398,77.458
921.1,5.118,4.015,0.86,1.531,7.635,10.317,58.843,26.556
918.7,3.196,4.088,0.86,0.997,3.968,7.693,70.438,25.883
916.5,5.345,4.88,0.821,1.349,4.93,10.813,64.919,29.533
914.6,4.26,4.232,0.782,1.191,4.689,8.757,62.935,24.875
912.6,3.32,7.815,0.977,1.118,5.792,8.438,83.769,36.976
910.6,3.729,4.412,1.212,1.082,6.252,9.395,62.191,31.454
908.8,5.741,4.448,0.782,1.118,4.289,13.366,64.733,25.883
907.1,3.455,3.799,0.821,1.215,6.152,8.899,74.468,35.487
905.4,3.55,3.565,0.626,0.717,2.305,10.246,71.554,20.217
903.6,7.044,3.547,0.977,1.665,7.194,16.769,70.438,31.118
901.8,3.715,5.51,1.212,1.094,5.11,11.168,90.837,38.513
899.6,3.832,2.935,0.743,1.142,4.95,10.813,71.616,38.465
897.6,4.918,5.204,1.017,1.288,5.411,11.806,77.816,26.748
895.8,3.152,5.546,0.704,0.948,4.409,9.679,68.825,36.976
894.0,3.051,3.367,0.626,0.705,3.046,8.296,58.347,18.968
891.8,3.108,8.985,0.743,0.851,4.369,8.828,62.191,30.925
890.2,4.763,3.313,0.743,1.495,6.152,12.94,69.135,40.866
888.4,4.446,5.402,1.251,1.531,9.82,12.763,99.518,34.719
886.7,8.292,4.754,1.251,2.285,9.739,17.159,82.218,39.329
884.9,3.113,3.043,0.665,1.106,5.17,8.615,82.901,38.417
883.2,3.934,4.574,1.056,1.069,5.671,10.104,76.142,31.358
881.2,4.221,14.856,1.017,1.495,9.058,10.742,73.786,32.702
878.9,3.803,4.25,0.86,1.021,5.03,10.955,66.965,25.691
876.7,3.416,3.223,0.704,0.887,4.509,9.643,75.646,31.502
874.2,4.901,5.6,0.899,1.349,7.214,11.77,66.345,30.253
871.9,4.754,3.295,0.938,1.057,5.511,12.479,78.25,33.903
869.7,8.214,8.211,1.212,1.507,6.152,16.84,63.927,31.646
867.6,4.918,4.646,1.525,1.191,7.715,10.671,66.779,38.273
865.4,4.941,3.781,1.799,0.644,10.361,12.479,69.508,26.315
863.3,4.72,6.933,1.681,1.191,10.401,30.135,65.973,35.92
861.1,4.511,6.915,1.72,1.106,7.575,20.421,67.833,33.711
859.0,4.294,6.915,1.72,1.009,4.749,10.671,69.632,31.454
857.2,3.488,5.978,0.704,1.021,6.393,9.643,85.381,33.375
855.7,5.308,5.87,1.056,1.215,5.09,16.486,70.872,31.454
854.0,3.451,3.709,0.938,1.179,9.479,12.586,81.66,37.744
852.0,3.968,2.557,0.86,1.069,5.691,11.664,74.406,29.917
850.1,4.042,3.799,0.586,0.814,4.349,10.388,67.089,26.892
848.2,2.922,7.203,0.86,0.887,5.731,10.175,81.722,26.363
846.3,6.327,4.214,0.821,1.543,4.289,16.273,78.87,132.922
844.3,2.076,3.637,0.665,0.741,2.485,6.382,75.832,51.19
842.3,4.115,2.881,0.704,1.094,3.307,9.75,72.546,34.335
840.4,5.382,3.889,0.899,1.325,6.453,13.189,70.686,46.628
838.7,3.676,9.742,0.821,1.106,5.391,10.317,81.598,32.894
837.0,5.959,5.438,1.056,1.714,13.848,9.82,78.87,29.773
835.2,3.269,4.502,0.743,0.656,2.846,8.757,67.957,24.155
833.4,3.897,5.078,0.899,1.142,6.012,9.927,75.088,27.18
831.3,4.223,3.925,0.821,1.106,4.188,10.033,67.523,28.62
829.0,3.699,4.538,0.86,1.094,4.369,10.388,80.916,43.843
826.8,5.205,4.538,0.782,1.422,5.751,12.479,65.477,39.953
824.9,3.876,23.427,0.938,1.349,7.896,11.168,88.295,32.03
823.0,5.522,5.366,1.095,1.47,7.735,11.841,90.031,29.149
821.0,5.136,5.15,1.095,1.154,5.23,11.558,77.506,23.386
819.1,6.253,3.349,1.212,1.859,12.545,12.515,64.299,34.527
817.2,4.591,4.664,0.938,1.082,4.128,10.352,62.005,23.098
815.3,2.74,4.952,0.704,1.167,5.451,7.906,73.538,33.999
813.6,2.747,2.521,0.547,1.045,5.371,6.63,66.531,28.861
811.8,3.86,3.583,0.86,1.276,6.934,9.608,71.182,31.982
809.8,3.625,3.997,1.095,1.094,5.691,9.076,88.233,43.459
808.1,4.115,4.466,0.899,1.179,5.11,10.033,84.389,25.355
806.4,3.389,4.61,0.704,0.863,2.946,9.501,75.274,22.762
804.5,7.125,4.268,0.86,1.446,5.832,17.088,61.261,27.324
802.5,3.529,3.565,0.704,1.142,5.591,8.757,66.035,27.036
800.6,2.31,21.464,0.743,0.936,6.052,6.913,70.19,29.581
798.7,7.262,9.778,1.29,1.483,8.417,17.656,77.692,37.792
796.5,3.674,5.348,0.899,0.997,4.609,8.509,62.687,29.101
794.4,3.685,4.97,0.899,0.948,5.451,8.863,59.959,25.307
792.6,4.508,3.583,0.782,0.863,3.327,10.884,56.92,21.994
790.8,6.021,11.056,1.212,1.3,7.655,14.146,66.779,27.276
788.9,3.267,4.196,0.743,0.766,3.447,7.871,64.051,22.906
786.8,5.72,10.498,1.134,1.203,5.671,9.572,75.46,30.013
784.6,7.304,3.187,0.899,1.543,4.91,15.741,68.267,105.166
782.3,5.159,5.294,0.938,1.3,6.192,12.586,96.294,36.16
780.4,3.506,5.186,0.938,0.729,3.387,10.14,67.895,20.793
778.2,2.685,6.446,0.665,0.826,4.048,8.19,77.63,35.055
775.8,3.674,8.103,1.056,0.924,6.052,9.43,79.118,27.948
773.6,5.115,7.977,1.017,1.92,8.256,16.521,69.321,181.231
771.5,4.214,4.124,0.977,0.997,5.15,10.317,75.708,26.652
769.4,3.655,5.15,1.056,1.446,8.677,9.891,85.257,33.567
767.3,9.734,4.214,0.977,1.665,6.613,19.889,67.089,32.366
765.2,4.09,2.539,0.626,1.069,4.048,9.962,61.943,34.143
763.2,6.382,3.313,0.821,1.762,7.074,13.968,75.646,57.097
761.1,6.485,4.718,0.86,1.373,5.751,14.642,73.104,30.061
759.1,3.568,3.043,0.821,1.021,5.711,8.97,77.692,22.762
757.0,5.876,5.222,1.056,1.312,7.074,13.72,76.328,32.366
754.8,4.74,2.971,0.704,1.811,7.234,13.366,72.422,96.57
752.6,4.014,4.88,1.095,1.167,6.373,10.388,71.058,36.736
750.4,4.504,2.287,0.86,1.191,5.551,11.061,66.841,35.199
748.5,4.311,4.592,1.056,1.276,6.373,11.026,90.465,41.538
746.6,3.593,4.826,0.782,0.984,5.371,10.423,74.654,34.479
744.6,5.855,13.469,0.938,1.556,7.615,14.075,69.011,67.902
742.3,3.844,4.79,0.899,1.154,5.892,9.36,59.959,44.419
739.5,3.267,3.403,0.782,1.154,6.092,9.785,64.981,38.369
737.2,6.77,4.106,1.447,2.26,13.487,12.444,72.112,41.01
735.3,4.462,3.493,0.626,0.984,4.509,10.671,67.275,27.66
733.3,3.209,3.889,0.782,0.924,5.731,9.962,84.761,23.098
731.3,3.423,3.079,1.017,0.851,4.028,8.721,62.935,35.199
728.9,4.986,3.601,1.056,0.997,4.79,11.522,72.484,22.378
726.3,3.306,3.547,0.782,1.057,5.591,8.473,64.299,24.491
724.2,4.416,9.652,0.704,1.799,9.319,12.55,92.139,55.608
722.1,3.019,4.934,0.508,0.936,3.186,9.643,76.204,68.19
719.9,4.589,10.57,0.782,1.944,10.16,12.834,88.729,112.129
717.9,4.161,2.863,0.43,1.033,3.968,11.38,74.592,27.516
716.1,6.412,2.359,0.586,1.325,5.631,14.5,71.182,26.123
714.0,3.265,4.772,0.547,0.899,3.106,9.43,71.74,25.595
711.9,3.743,7.131,0.586,0.911,4.569,8.544,78.56,31.886
709.8,2.892,5.87,0.508,0.96,5.07,7.41,66.221,22.618
707.9,5.722,3.655,0.586,1.3,5.511,13.508,74.096,26.123
706.0,2.72,3.169,0.547,0.936,4.389,7.268,73.042,32.942
704.2,3.237,2.755,0.508,1.142,5.431,9.289,69.569,25.211
702.2,2.763,5.726,0.391,0.924,4.429,7.516,67.275,23.482
700.2,4.122,5.852,1.134,1.24,6.252,17.833,82.715,30.397
697.9,7.285,13.307,0.782,1.361,5.371,16.308,67.895,26.171
695.5,2.681,4.556,0.508,0.875,4.509,9.218,86.435,27.036
693.4,6.621,3.943,0.899,2.175,14.268,13.968,80.048,32.798
691.4,6.193,3.547,0.626,1.653,4.81,16.06,91.705,380.614
689.4,4.819,3.529,0.586,1.738,8.377,11.983,75.398,47.06
687.4,4.281,5.168,0.704,1.057,3.587,11.203,67.647,32.078
685.4,3.175,5.438,0.352,0.911,3.627,9.182,71.554,41.778
683.2,3.605,3.187,0.626,1.009,4.068,10.317,69.011,24.731
681.1,3.06,8.445,0.938,0.936,4.85,9.182,88.977,32.99
679.0,4.522,6.122,0.704,1.227,7.154,10.21,94.681,34.863
677.2,4.538,4.034,0.508,1.203,6.613,10.459,62.997,21.898
675.3,2.267,11.506,0.86,0.863,4.79,7.871,81.536,24.395
673.4,5.796,10.66,0.43,1.726,8.617,14.217,78.064,47.925
671.4,2.963,16.854,0.782,1.045,5.531,9.36,74.22,28.092
669.4,3.547,7.365,0.704,1.337,10.601,8.402,72.608,26.027
667.4,5.196,6.428,0.547,1.118,5.03,11.593,69.073,28.044
665.3,4.552,5.15,0.743,1.276,6.052,13.791,78.25,39.521
663.6,4.258,6.861,0.547,1.47,7.335,14.394,75.646,74.961
661.6,3.419,3.565,0.469,0.948,4.028,8.828,71.74,32.942
659.5,9.309,5.096,0.977,2.005,9.519,24.711,84.885,39.281
657.5,3.253,9.598,0.782,1.398,9.659,11.026,97.162,34.143
655.2,3.825,7.365,0.782,0.96,4.088,25.491,79.304,28.524
653.2,3.209,2.845,0.469,0.972,5.992,7.8,58.099,21.705
651.4,2.671,6.41,0.586,0.814,3.487,8.509,71.12,31.694
649.4,2.973,6.104,0.586,0.911,5.05,8.828,77.94,25.307
647.1,7.713,5.15,2.932,1.045,6.613,16.025,74.406,28.092
645.2,3.734,17.629,0.586,1.033,6.413,9.466,58.657,24.875
643.4,3.819,14.261,1.29,0.984,6.373,10.21,67.213,26.844
641.3,4.715,8.355,1.017,1.203,7.435,12.976,65.043,26.604
639.3,4.513,4.79,0.86,0.863,4.529,11.664,67.399,23.338
637.3,7.75,3.007,0.899,1.349,4.97,17.939,73.042,28.861
635.3,2.759,4.736,0.821,1.009,6.613,8.438,74.964,25.499
633.3,5.288,5.852,0.899,1.167,6.393,11.558,62.191,26.267
631.5,3.292,4.988,0.821,1.045,5.872,10.494,75.336,29.773
629.3,3.736,7.113,0.899,1.021,5.751,10.033,65.167,24.635
627.3,4.513,4.142,0.977,0.96,3.727,13.082,71.616,31.07
625.3,3.253,4.412,0.86,0.656,2.525,9.608,55.184,30.205
623.3,5.766,3.961,0.977,1.458,7.034,16.237,68.577,43.267
621.5,3.391,3.511,0.782,1.361,7.535,11.097,77.32,63.484
619.4,3.012,7.023,1.056,0.972,4.168,9.43,70.624,38.417
617.3,5.722,4.196,1.017,1.47,10.681,12.125,63.369,32.99
615.3,5.973,4.862,0.977,1.191,5.331,15.67,80.792,30.733
613.5,4.476,4.718,1.056,1.13,4.188,11.735,62.377,30.637
611.5,5.127,3.349,1.017,1.118,3.848,14.146,62.253,25.403
609.5,4.06,7.293,1.095,1.191,5.311,12.692,69.569,39.329
607.6,4.722,3.799,0.938,1.167,4.088,14.536,72.174,38.465
605.6,3.225,3.583,1.056,1.154,4.79,10.033,66.531,86.149
603.9,3.442,9.399,1.134,0.997,4.689,10.281,83.149,35.151
602.0,4.515,14.225,1.134,1.069,4.749,11.877,73.724,29.869
599.8,4.998,4.25,1.095,1.312,6.834,13.33,70.748,28.861
597.7,2.844,3.079,0.821,0.887,3.727,8.473,65.725,25.787
595.9,6.564,2.899,1.29,1.604,5.691,15.458,71.182,27.228
594.1,3.048,3.889,0.821,0.936,4.269,9.041,67.957,26.652
592.0,3.23,6.879,1.564,1.349,6.854,9.572,75.956,30.589
589.7,6.837,3.511,1.056,1.373,6.072,17.514,70.314,36.016
587.6,3.92,3.907,1.017,1.191,5.271,10.069,72.98,32.99
585.8,2.635,9.796,1.329,0.96,4.329,9.679,85.443,31.502
584.2,3.766,6.356,1.095,1.082,6.493,10.033,66.407,35.247
582.4,4.761,3.511,0.977,1.167,5.23,11.203,57.417,24.058
580.4,4.357,5.618,0.782,0.96,4.709,10.317,78.436,25.019
578.3,2.706,4.322,0.352,0.656,4.168,7.8,71.864,28.957
576.2,3.825,5.294,0.586,1.082,4.469,10.849,91.147,35.343
574.3,4.069,9.021,0.821,0.997,4.609,11.132,83.769,39.569
572.5,4.069,5.834,0.704,1.021,4.329,11.593,69.756,34.863
570.8,4.752,12.947,1.173,1.13,4.269,13.295,100.014,41.682
568.8,5.322,4.052,0.43,1.094,4.729,12.019,67.461,32.03
566.8,5.559,3.169,0.977,1.191,2.505,12.302,56.114,26.219
564.7,2.881,3.385,0.508,0.814,3.607,9.253,58.595,37.792
562.7,3.63,9.832,0.743,1.227,5.551,10.281,70.562,34.527
560.6,3.281,3.619,0.274,0.778,2.906,8.721,65.229,27.42
558.8,3.694,3.727,1.173,1.179,3.707,9.82,66.469,23.77
557.3,3.465,7.329,0.547,0.802,3.407,8.544,58.347,22.858
555.7,3.246,6.212,0.821,0.887,4.609,8.438,69.135,28.092
551.7,4.138,7.383,2.893,1.434,8.216,14.181,67.585,36.022
550.1,5.977,5.762,3.714,1.154,6.413,15.599,68.205,27.376
548.3,4.138,2.881,0.782,0.863,5.411,9.927,63.245,21.133
546.4,4.598,5.582,1.095,1.094,5.01,11.699,71.306,23.534
544.6,2.069,8.463,1.056,1.094,6.212,8.863,89.907,24.014
542.5,6.437,7.923,7.272,1.118,6.613,16.663,78.126,29.778
540.6,2.529,4.322,0.938,0.583,4.208,7.445,70.686,23.534
539.0,5.747,3.061,0.938,1.325,5.611,14.89,75.646,33.62
537.3,4.368,3.061,0.586,0.96,4.81,13.827,71.306,30.258
535.5,5.518,4.862,0.86,1.154,3.808,15.599,71.306,26.896
533.7,3.908,5.582,1.251,1.58,9.218,13.118,84.327,44.667
532.1,2.529,4.502,0.743,0.802,3.206,7.445,62.625,24.014
530.5,2.989,3.601,0.821,1.106,4.609,8.863,58.285,30.738
528.9,5.288,5.222,0.977,1.203,6.212,15.245,68.825,33.14
527.0,3.908,3.781,0.899,1.045,4.008,10.99,62.625,32.66
525.2,4.368,3.061,1.368,0.948,3.407,10.99,66.345,34.581
524.0,2.299,6.122,1.564,0.668,2.605,9.572,63.865,43.226
523.1,2.989,51.499,2.737,0.899,2.806,11.699,99.208,34.1
521.8,9.196,6.482,2.776,1.361,6.613,20.208,68.205,28.337
520.2,3.219,13.505,2.424,1.677,4.409,19.145,83.087,25.936
518.7,9.196,5.222,1.447,1.154,6.814,13.472,68.205,31.219
517.0,8.506,7.743,0.899,1.325,6.413,11.699,76.886,28.337
515.4,7.127,4.682,3.871,1.154,4.609,15.245,57.045,34.1
513.8,3.908,6.122,3.011,0.839,4.609,9.927,61.385,25.936
512.0,4.828,2.701,0.782,0.863,4.208,10.99,57.045,23.534
510.5,1.839,5.762,1.095,0.644,4.008,8.863,85.567,26.416
509.2,5.288,5.402,1.72,1.373,8.617,11.699,76.886,27.857
507.3,1.839,5.042,5.356,1.3,7.615,20.917,86.807,36.982
505.4,5.288,2.701,0.86,1.069,4.609,8.509,62.625,26.896
503.6,7.817,3.241,2.385,0.79,4.81,11.699,63.245,28.817
501.9,2.759,2.881,0.977,1.179,5.411,13.472,52.704,29.298
499.9,4.828,6.482,1.564,1.774,12.224,13.118,67.585,32.179
498.5,8.736,6.843,1.955,1.385,4.609,19.854,75.026,35.541
492.6,5.747,4.682,1.916,1.592,8.216,11.699,63.865,26.896
490.8,7.817,3.781,1.056,1.823,7.014,13.472,50.844,87.893
489.3,5.518,4.502,1.173,1.312,4.609,14.89,71.306,97.018
487.4,5.288,3.961,1.877,1.774,8.417,13.472,83.087,42.265
485.4,4.828,5.762,1.486,1.58,9.82,13.827,72.546,36.982
483.8,8.736,5.402,1.329,1.592,5.812,18.79,35.963,22.093
481.3,3.908,6.843,2.189,1.276,6.413,10.99,75.026,29.298
478.5,4.598,4.862,1.173,1.495,6.012,12.763,78.746,50.911
476.5,7.127,6.662,3.284,1.252,5.812,18.081,71.306,26.416
474.4,6.667,9.724,1.72,1.495,9.419,14.181,79.366,30.258
471.9,8.046,8.103,1.759,2.297,8.016,16.308,79.366,95.097
470.0,6.667,4.322,0.899,0.778,6.012,9.927,57.665,26.416
468.4,8.046,6.302,2.111,1.641,10.02,15.599,79.366,56.194
466.4,7.127,4.862,1.329,2.479,15.03,17.017,77.506,65.799
